id,title,link,series,cover_link,author,author_link,rating_count,review_count,average_rating,five_star_ratings,four_star_ratings,three_star_ratings,two_star_ratings,one_star_ratings,number_of_pages,date_published,publisher,original_title,genre_and_votes,isbn,isbn13,asin,settings,characters,awards,amazon_redirect_link,worldcat_redirect_link,recommended_books,books_in_series,description
228345,The Orchid Thief: A True Story of Beauty and Obsession,https://www.goodreads.com//book/show/228345.The_Orchid_Thief,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328347217l/228345.jpg,Susan Orlean,https://www.goodreads.com/author/show/45374.Susan_Orlean,14344,1506,3.69,3129,5515,4173,1148,379,284,1998,Ballantine Books,The Orchid Thief: A True Story of Beauty and Obsession,"Nonfiction 680, History 111, Crime-True Crime 105, Biography 78, Science 74",044900371X,9780449003718,,"Florida(United States) Fakahatchee Strand State Preserve, Florida(United States)",,,https://www.goodreads.com//book_link/follow/17439?book_id=228345&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=228345,"44153387, 44153387, 51802456, 785418, 9039179, 52351749, 52973072, 44318414, 38743554, 20256667, 48983247, 44571061, 44290096, 43347603, 51206154, 50088631, 41883932, 52783845, 42389355",," is Susan Orleanâs tale of an amazing obsession. Determined to clone an endangered flowerâthe rare ghost orchid  a deeply eccentric and oddly attractive man named John Laroche leads Orlean on an unforgettable tour of Americaâs strange flower-selling subculture, through Floridaâs swamps and beyond, along with the Seminoles who help him and  is Susan Orleanâs tale of an amazing obsession. Determined to clone an endangered flowerâthe rare ghost orchid  a deeply eccentric and oddly attractive man named John Laroche leads Orlean on an unforgettable tour of Americaâs strange flower-selling subculture, through Floridaâs swamps and beyond, along with the Seminoles who help him and the forces of justice who fight him. In the end, Orleanâand the readerâwill have more respect for underdog determination and a powerful new definition of passion.  Â   In this new edition, coming fifteen years after its initial publication and twenty years after she first met the âorchid thief,â Orlean revisits this unforgettable world, and the route by which it was brought to the screen in the film   in a new retrospective essay."
7831145,Play of Passion,https://www.goodreads.com//book/show/7831145-play-of-passion,(Psy-Changeling #9),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1272490500l/7831145.jpg,Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,23975,1211,4.27,11192,8713,3493,487,90,321,November 2nd 2010,Berkley Books,,"Romance-Paranormal Romance 793, Fantasy-Paranormal 670, Romance 669, Paranormal-Shapeshifters 282, Fantasy 278, Fantasy-Urban Fantasy 244",0425237796,9780425237793,,"San Francisco, California(United States)","Lucas Hunter, Brenna Shane Kincaid, Judd Lauren, Mercy Smith, Andrew Liam Kincaid, Riley Aedan Kincaid, Hawke Snow, Indigo Riviere, Riaz Delgado, Sienna Lauren, Abel Riviere, Tarah Riviere, Nikita Duncan, Max Shannon, Kaleb Krycheck, Anthony Kyriakus","Romantic Times Reviewers' Choice Award (RT Award) for Shapeshifter Romance (2010), Goodreads Choice Award Nominee for Romance (2010)",https://www.goodreads.com//book_link/follow/17439?book_id=7831145&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=7831145,"188275, 188275, 2888317, 8038219, 9665450, 9637479, 49353950, 41088576, 7519472, 14383, 7098304, 10823507, 5509920, 8534799, 1611656, 6337006, 6758331, 3301564, 2712967","178476, 215643, 458034, 1830755, 3115070, 5628753, 6353014, 7044445, 8712343, 12059093","In his position as tracker for the SnowDancer pack, it's up to Drew Kincaid to rein in rogue changelings who have lost control of their animal halves- even if it means killing those who have gone too far. But nothing in his life has prepared him for the battle he must now wage to win the heart of a woman who makes his body ignite... and who threatens to enslave his wolf. Li In his position as tracker for the SnowDancer pack, it's up to Drew Kincaid to rein in rogue changelings who have lost control of their animal halves- even if it means killing those who have gone too far. But nothing in his life has prepared him for the battle he must now wage to win the heart of a woman who makes his body ignite... and who threatens to enslave his wolf. Lieutenant Indigo Riviere doesn't easily allow skin privileges, especially of the sensual kind- and the last person she expects to find herself craving is the most wickedly playful male in the den. Everything she knows tells her to pull back before the flames burn them both to ash... but she hasn't counted on Drew's will.  Now, two of SnowDancer's most stubborn wolves find themselves playing a hot, sexy game even as lethal danger stalks the very place they call home."
58893,Briar's Book,https://www.goodreads.com//book/show/58893.Briar_s_Book,(Circle of Magic #4),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481568171l/58893.jpg,Tamora Pierce,https://www.goodreads.com/author/show/8596.Tamora_Pierce,28023,475,4.17,12168,9657,5227,825,146,258,April 1st 1999,Scholastic Paperbacks,Briar's Book,"Fantasy 1984, Young Adult 756, Fantasy-Magic 210, Fiction 206, Young Adult-Young Adult Fantasy 142",0590554115,9780590554114,,,"Rosethorn, Sandrilene fa Toren, Trisana Chandler, Briar Moss, Daja Kisubo, Niklaren Goldeye, Frostpine, Lark",Mythopoeic Fantasy Award Nominee for Children's Literature (2000),https://www.goodreads.com//book_link/follow/17439?book_id=58893&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=58893,"169879, 169879, 176494, 169875, 6558152, 114701, 39863295, 44652816, 44443957, 53830740, 29151591, 258467, 11055233, 53677563, 53400206, 24280594, 53546486, 38910801, 45446157","58889, 58890, 58894","Former ""street rat"" Briar leads a comfortable life at Winding Circle Temple, learning plant magic from Rosethorn. But street kids are still his friends, and when one of them gets sick, she turns to Briar for help. When her disease proves beyond even Rosethorn's power, Briar realizes that all of Summersea is in danger.  A Former ""street rat"" Briar leads a comfortable life at Winding Circle Temple, learning plant magic from Rosethorn. But street kids are still his friends, and when one of them gets sick, she turns to Briar for help. When her disease proves beyond even Rosethorn's power, Briar realizes that all of Summersea is in danger.  As the mysterious illness spreads, Sandry, Daja, and Tris join Briar and their teachers to fight the epidemic. But just as the situation improves, the unthinkable happens. Will Briar be able to save what he loves most?"
153783,The Will of the Empress,https://www.goodreads.com//book/show/153783.The_Will_of_the_Empress,(The Circle Reforged #1),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390187660l/153783.jpg,Tamora Pierce,https://www.goodreads.com/author/show/8596.Tamora_Pierce,19935,546,4.18,9156,6429,3335,772,243,550,October 1st 2005,Scholastic Inc,The Will of the Empress,"Fantasy 1468, Young Adult 624, Fiction 161, Fantasy-Magic 150",0439441722,9780439441728,,Namorn,"Sandrilene fa Toren, Trisana Chandler, Briar Moss, Daja Kisubo",,https://www.goodreads.com//book_link/follow/17439?book_id=153783&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=153783,"13979, 13979, 13980, 13996, 39863295, 222513, 116561, 13993, 590575, 21443180, 5221577, 264505, 12427473, 7740061, 10385629, 22859852, 2581350, 36683940, 6453321","492486, 8306725","Sandry, Daja, Briar, and Tris, are older now and back together again, in an exciting and much-awaited, stand-alone novel by everyone's favorite mage, Tamora Pierce. For years the Empress of Namorn has pressed her young cousin, Lady Sandrilene fa Toren, to visit her vast lands within the Empire's borders. Sandry has avoided the invitation for as long as it was possible. Now  Sandry, Daja, Briar, and Tris, are older now and back together again, in an exciting and much-awaited, stand-alone novel by everyone's favorite mage, Tamora Pierce. For years the Empress of Namorn has pressed her young cousin, Lady Sandrilene fa Toren, to visit her vast lands within the Empire's borders. Sandry has avoided the invitation for as long as it was possible. Now Sandry has agreed to pay that overdue visit. Sandry's uncle promises guards to accompany her. But they're hardly a group of warriors! They're her old friends from Winding Circle: Daja, Tris, and Briar. Sandry hardly knows them now. They've grown up and grown apart. Sandry isn't sure they'll ever find their old connection again - or if she even wants them to. When they arrive at the pala"
870461,Just Beyond the Clouds,https://www.goodreads.com//book/show/870461.Just_Beyond_the_Clouds,(Cody Gunner #2),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439638653l/870461._SY475_.jpg,Karen Kingsbury,https://www.goodreads.com/author/show/3159984.Karen_Kingsbury,5131,236,4.3,2601,1625,765,104,36,352,January 1st 2007,Center Street,Just Beyond the Clouds,"Christian Fiction 132, Christian 60, Fiction 36, Romance 32, Adult Fiction 10, Contemporary 7, Romance-Christian Romance 7, Inspirational 6, Adult 5, Novels 4",1599956772,9781599956770,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=870461&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=870461,"377514, 377514, 127353, 5774879, 73297, 127351, 127349, 377513, 127345, 44149102, 10329470, 6605688, 8528086, 2973738, 44662219, 6372470, 383083, 12553179, 11803852","1877776, 2234035","#1 bestselling author Karen Kingsbury tells the heartwrenching story of Cody Gunner, a widower fighting for stability, and the woman who wants to help him trust again--even when trust is the most terrifying thing of all. Still aching over his wife's death, Cody Gunner can't bear the thought of also letting go of his Down's Syndrome brother, Carl Joseph. Cody wants his broth #1 bestselling author Karen Kingsbury tells the heartwrenching story of Cody Gunner, a widower fighting for stability, and the woman who wants to help him trust again--even when trust is the most terrifying thing of all. Still aching over his wife's death, Cody Gunner can't bear the thought of also letting go of his Down's Syndrome brother, Carl Joseph. Cody wants his brother home, where he will be safe and cared for, not out on his own in a world that Cody knows all too well can be heartless and insecure. So when Carl Joseph's teacher, Elle, begins championing his independence, she finds herself at odds with Cody. But even as these two battle it out, they can't deny the instinctive connection they share, and Cody faces a crisis of the heart. What if Elle is the one woman who can teach Cody that love is still possible? If Cody can let go of his lingering anger, he might just see that sometimes the brightest hope of all lies just beyond the clouds."
286136,Leven Thumps and the Whispered Secret,https://www.goodreads.com//book/show/286136.Leven_Thumps_and_the_Whispered_Secret,(Leven Thumps #2),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414559915l/286136.jpg,Obert Skye,https://www.goodreads.com/author/show/125984.Obert_Skye,14619,527,3.91,5282,4552,3373,977,435,407,September 27th 2006,Shadow Mountain,"Leven Thumps and the Whispered Secret (Leven Thumps, #2)","Fiction 53, Adventure 37, Fantasy-Magic 29, Fantasy 22",1590384903,9781590384909,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=286136&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=286136,"784911, 784911, 5557651, 1113545, 7907192, 9721669, 14501560, 10318247, 6185409, 248470, 12184913, 6553209, 13624316, 21929539, 17723131, 5027092, 11254850, 25205325, 18966345","214856, 1211904, 3329289, 6580970","After escaping a deranged dream-master and destroying the hidden gateway, Leven Thumps and his band of travelers must now journey across Foo and restore Geth from his shape as a toothpick to the rightful king he once was. But Foo is still in chaos, and Leven must overcome several adversaries and survive the Swollen Forest in order to save his friends and keep hope alive. A After escaping a deranged dream-master and destroying the hidden gateway, Leven Thumps and his band of travelers must now journey across Foo and restore Geth from his shape as a toothpick to the rightful king he once was. But Foo is still in chaos, and Leven must overcome several adversaries and survive the Swollen Forest in order to save his friends and keep hope alive. As fate would have it, nothing goes as planned, and even Geth begins to wonder if they will succeed. Bad goes to worse as Leven digs up a long buried secret--one that stalks him, determined to whisper a truth that could be deadly in the wrong hands. Through it all, Leven finds the courage to do what is right and continues to discover an inner strength and a power he never thought possible."
6419887,The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,https://www.goodreads.com//book/show/6419887-the-boy-who-harnessed-the-wind,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347318102l/6419887.jpg,"William Kamkwamba, Bryan Mealer",https://www.goodreads.com/author/show/2908712.William_Kamkwamba,20578,3332,4.11,7843,8366,3461,653,255,270,September 29th 2009,William Morrow,The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,"Nonfiction 732, Cultural-Africa 289, Autobiography-Memoir 264, Biography 211, Science 184, Eastern Africa-Malawi 70, Biography Memoir 69, Biography-Autobiography 52, Inspirational 45, Academic-School 36",0061730327,9780061730320,,Malawi,,"ALA Alex Award (2010), Corine Internationaler Buchpreis for FOCUS Zukunftspreis (2010)",https://www.goodreads.com//book_link/follow/1?book_id=6419887&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=6419887,"6452760, 6452760, 42816259, 41584581, 45700145, 51079895, 28015472, 17332360, 43097830, 51196238, 23590726, 50820325, 6480690, 26247057, 50926731, 49651964, 538418, 23997204, 53321672",,"William Kamkwamba was born in Malawi, a country where magic ruled and modern science was mystery. It was also a land withered by drought and hunger, and a place where hope and opportunity were hard to find. But William had read about windmills in a book called Using Energy, and he dreamed of building one that would bring electricity and water to his village and change his  William Kamkwamba was born in Malawi, a country where magic ruled and modern science was mystery. It was also a land withered by drought and hunger, and a place where hope and opportunity were hard to find. But William had read about windmills in a book called Using Energy, and he dreamed of building one that would bring electricity and water to his village and change his life and the lives of those around him. His neighbors may have mocked him and called him misalaâcrazyâbut William was determined to show them what a little grit and ingenuity could do. Enchanted by the workings of electricity as a boy, William had a goal to study science in Malawi's top boarding schools. But in 2002, his country was stricken with a famine that left his family's farm devastated and his parents destitute. Unable to pay the eighty-dollar-a-year tuition for his education, William was forced to drop out and help his family forage for food as thousands across the country starved and died. Yet William refused to let go of his dreams. With nothing more than a fistful of cornmeal in his stomach, a small pile of once-forgotten science textbooks, and an armory of curiosity and determination, he embarked on a daring plan to bring his family a set of luxuries that only two percent of Malawians could afford and what the West considers a necessityâelectricity and running water. Using scrap metal, tractor parts, and bicycle halves, William forged a crude yet operable windmill, an unlikely contraption and small miracle that eventually powered four lights, complete with homemade switches and a circuit breaker made from nails and wire. A second machine turned a water pump that could battle the drought and famine that loomed with every season. Soon, news of William's  âhis ""electric wind""âspread beyond the borders of his home, and the boy who was once called crazy became an inspiration to those around the world. Here is the remarkable story about human inventiveness and its power to overcome crippling adversity.   will inspire anyone who doubts the power of one individual's ability to change his community and better the lives of those around him."
228244,"This Way for the Gas, Ladies and Gentlemen",https://www.goodreads.com//book/show/228244.This_Way_for_the_Gas_Ladies_and_Gentlemen,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361813564l/228244.jpg,"Tadeusz Borowski, Barbara Vedder, Jan Kott, Michael Kandel",https://www.goodreads.com/author/show/133522.Tadeusz_Borowski,5931,399,4.17,2561,2186,878,220,86,180,1947,Penguin Classics,ProszÄ paÅstwa do gazu,"World War II-Holocaust 177, Short Stories 175, History 163, Nonfiction 108, War 91, European Literature-Polish Literature 76",0140186247,9780140186246,,Auschwitz(Poland),,,https://www.goodreads.com//book_link/follow/17439?book_id=228244&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=228244,"1876528, 1876528, 1876642, 203023, 15581, 1905025, 1904868, 1876696, 516175, 6369567, 1841669, 1841696, 2696239, 538871, 881508, 2703644, 2161325, 3245018, 6998781",,"Tadeusz Borowski's concentration camp stories were based on his own experiences surviving Auschwitz and Dachau. In spare, brutal prose he describes a world where the will to survive overrides compassion and prisoners eat, work and sleep a few yards from where others are murdered; where the difference between human beings is reduced to a second bowl of soup, an extra blanke Tadeusz Borowski's concentration camp stories were based on his own experiences surviving Auschwitz and Dachau. In spare, brutal prose he describes a world where the will to survive overrides compassion and prisoners eat, work and sleep a few yards from where others are murdered; where the difference between human beings is reduced to a second bowl of soup, an extra blanket or the luxury of a pair of shoes with thick soles, and where the line between normality and abnormality completely vanishes.  Published in Poland after the Second World War, these stories constitute a masterwork of world literature."
3004139,The Little Book,https://www.goodreads.com//book/show/3004139-the-little-book,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433271326l/3004139._SY475_.jpg,Selden Edwards,https://www.goodreads.com/author/show/1292434.Selden_Edwards,4522,1000,3.73,1201,1630,1122,410,159,416,2008,Dutton Adult,The Little Book,"Fiction 174, Historical-Historical Fiction 170, Science Fiction-Time Travel 112, Fantasy 55, Historical 37",0525950613,9780525950615,,,"Dilly Burden, Wheeler Burden",,https://www.goodreads.com//book_link/follow/17439?book_id=3004139&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=3004139,"392786, 392786, 76314, 6037433, 1102042, 88385, 2182488, 43615526, 663712, 13132704, 45046759, 43201777, 46064201, 6670347, 6310964, 45161334, 45754982",," is the extraordinary tale of Wheeler Burden, California-exiled heir of the famous Boston banking Burdens, philosopher, stu  is the extraordinary tale of Wheeler Burden, California-exiled heir of the famous Boston banking Burdens, philosopher, student of history, legend's son, rock idol, writer, lover of women, recluse, half-Jew, and Harvard baseball hero. In 1988 he is forty-seven, living in San Francisco. Suddenly he is - still his modern self - wandering in a city and time he knows mysteriously well:   Vienna. It is 1897, precisely ninety-one years before his last memory and a half-century before his birth.  It's not long before Wheeler has acquired appropriate clothes, money, lodging, a group of young Viennese intellectuals as friends, a mentor in Sigmund Freud, a bitter rival, a powerful crush on a luminous young American woman, a passing acquaintance with local celebrity Mark Twain, and an incredible and surprising insight into the dashing young war-hero father he never knew.  But the truth at the center of Wheeler's dislocation in time remains a stubborn mystery that will take months of exploration and a lifetime of memories to unravel and that will, in the end, reveal nothing short of the eccentric Burden family's unrivaled impact on the very course of the coming century.   is a masterpiece of unequaled storytelling that announces Selden Edwards as one of the most dazzling, original, entertaining, and inventive novelists of our time."
93729,Princess in Waiting,https://www.goodreads.com//book/show/93729.Princess_in_Waiting,(The Princess Diaries #4),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493531966l/93729.jpg,Meg Cabot,https://www.goodreads.com/author/show/11654.Meg_Cabot,41316,1084,3.67,9925,12811,14401,3547,632,259,September 6th 2002,HarperTrophy,Princess in Waiting,"Young Adult 1291, Romance 470, Womens Fiction-Chick Lit 349, Fiction 322, Contemporary 307",0060096098,9780060096090,,"New York City, New York(United States)","Mia Thermopolis, Lilly Moscovitz, Michael Moscovitz, ""GrandmÃ¨re"" Clarisse Renaldo, Tina Hakim Baba, Phillipe Renaldo",,https://www.goodreads.com//book_link/follow/17439?book_id=93729&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=93729,"22193, 22193, 347577, 5452, 357105, 199687, 5454, 187809, 2927126, 48920310, 48916053, 2246833, 3874811, 37450, 187811, 112631, 22191, 5453, 595397","38980, 439275, 93728, 93731, 93726, 85993, 85989, 1301153, 3474186, 23215471","Never before has the world seen such a princess. Nor have her own subjects, for that matter. Mia's royal introduction to Genovia has mixed results: while her fashion sense is widely applauded, her position on the installation of public parking meters is met with resistance. But the politics of bureaucracy are nothing next to Mia's real troubles. Between canceled dates with h Never before has the world seen such a princess. Nor have her own subjects, for that matter. Mia's royal introduction to Genovia has mixed results: while her fashion sense is widely applauded, her position on the installation of public parking meters is met with resistance. But the politics of bureaucracy are nothing next to Mia's real troubles. Between canceled dates with her longâsoughtâafter royal consort, a second semester of the dreaded Algebra, more princess lessons from GrandmÃ¨re as a result of the Genovian parkingâmeter thing, and the inability to stop gnawing on her fingernails, isn't there anything Mia is good at besides inheriting an unwanted royal title?"
71869,Burning For Revenge,https://www.goodreads.com//book/show/71869.Burning_For_Revenge,(Tomorrow #5),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388214820l/71869.jpg,John Marsden,https://www.goodreads.com/author/show/28756.John_Marsden,14703,314,4.19,6014,5883,2449,310,47,261,1997,Scholastic Paperbacks,Burning For Revenge,"Young Adult 423, Fiction 159, War 111",0439858038,9780439858038,,,"Lee, Ellie Linton, Homer Yannos, Fiona Maxwell, Kevin Holmes","West Australian Young Readers' Book Award (WAYRBA) for Older Readers (1999), Australian Booksellers Association Book of the Year (1997)",https://www.goodreads.com//book_link/follow/17439?book_id=71869&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=71869,"82436, 82436, 51544112, 9749291, 10482973, 16044987, 49196286, 1295992, 48989365, 26829420, 7200982, 11141510, 113238, 71009, 52960899, 706197, 52172585, 2336, 41455077","71865, 71864, 71863, 71870, 82553, 71867","The action doesn't let up in the most explosive Tomorrow book yet -- another international bestseller from John Marsden.  The journey to Stratton isn't an easy trip, especially when the enemy's headquarters lie somewhere along the way. And that's exactly where Ellie and her friends unwittingly find themselves. With only five of them against hundreds of armed soldiers, escap The action doesn't let up in the most explosive Tomorrow book yet -- another international bestseller from John Marsden.  The journey to Stratton isn't an easy trip, especially when the enemy's headquarters lie somewhere along the way. And that's exactly where Ellie and her friends unwittingly find themselves. With only five of them against hundreds of armed soldiers, escape seems like a suicide mission. But Stratton is where Ellie's grandmother lives, so the journey must be made -- even though the odds aren't good. Ellie must summon all of her courage and guerrilla instincts to survive the latest high-stakes installment of the action-packed Tomorrow series."
900682,An Inspector Calls,https://www.goodreads.com//book/show/900682.An_Inspector_Calls,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179294675l/900682._SY475_.jpg,J.B. Priestley,https://www.goodreads.com/author/show/18736364.J_B_Priestley,16954,849,3.79,4363,6555,4459,1248,329,117,1945,Reclam,An Inspector Calls,"Plays 454, Classics 302, Academic-School 143, Fiction 113, Mystery 105, Drama 105",3150092183,9783150092187,,"England,1912","Arthur Birling, Sheila Birling, Eric Birling, Edna, Gerald Croft, Inspector Goole",,https://www.goodreads.com//book_link/follow/17439?book_id=900682&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=900682,"293951, 293951, 132122, 8852, 5326, 1048645, 890, 51496, 4945039, 1033346, 75856, 12220, 714902, 51497, 291838, 5650841, 1518109, 18135, 12996",,"The action of the play occurs in an English industrial city, where a young girl commits suicide and an eminently respectable British family is subject to a routine inquiry in connection with the death. An inspector calls to interrogate the family, and during the course of his questioning, all members of the group are implicated lightly or deeply in the girl's undoing. The  The action of the play occurs in an English industrial city, where a young girl commits suicide and an eminently respectable British family is subject to a routine inquiry in connection with the death. An inspector calls to interrogate the family, and during the course of his questioning, all members of the group are implicated lightly or deeply in the girl's undoing. The family, closely knit and friendly at the beginning of the evening, is shown up as selfish, self-centered or cowardly, its good humor turning to acid, and good fellowship to dislike, before the evening is over. The surprising revelation, however, is in the inspector..."
7519640,War,https://www.goodreads.com//book/show/7519640-war,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344271278l/7519640.jpg,Sebastian Junger,https://www.goodreads.com/author/show/16494.Sebastian_Junger,19347,1641,4.23,8586,7453,2694,461,153,304,2010,Twelve,War,"Nonfiction 633, War 370, War-Military Fiction 265, History 264",0446556246,9780446556248,,"Korengal Valley,2007(Afghanistan)",,"Lincoln Award Nominee (2013), Goodreads Choice Award Nominee for Nonfiction (2010)",https://www.goodreads.com//book_link/follow/17439?book_id=7519640&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=7519640,"116478, 116478, 543103, 6061067, 403938, 6411016, 4339, 12990404, 31450638, 2936415, 6308079, 63699, 7168870, 13528359, 115997, 6633912, 3445, 2517439, 13153198",,"In his breakout bestseller,   Sebastian Junger created ""a wild ride that brilliantly captures the awesome power of the raging sea and the often futile attempts of humans to withstand it"" (  Book Review).  Now, Junger turns his brilliant and empathetic eye to the reality of combat--the fear, the honor, and the trust among men in an extreme si In his breakout bestseller,   Sebastian Junger created ""a wild ride that brilliantly captures the awesome power of the raging sea and the often futile attempts of humans to withstand it"" (  Book Review).  Now, Junger turns his brilliant and empathetic eye to the reality of combat--the fear, the honor, and the trust among men in an extreme situation whose survival depends on their absolute commitment to one another. His on-the-ground account follows a single platoon through a 15-month tour of duty in the most dangerous outpost in Afghanistan's Korengal Valley. Through the experiences of these young men at war, he shows what it means to fight, to serve, and to face down mortal danger on a daily basis."
124923,The Moneychangers,https://www.goodreads.com//book/show/124923.The_Moneychangers,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309287236l/124923.jpg,Arthur Hailey,https://www.goodreads.com/author/show/71955.Arthur_Hailey,4014,136,3.88,1041,1652,1141,150,30,437,February 1975,Berkley,The Moneychangers,"Fiction 109, Thriller 37, Suspense 15, Novels 14",0425182177,9780425182178,,,,,https://www.goodreads.com//book_link/follow/17439?book_id=124923&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=124923,"43330, 43330, 136167, 55521, 119389, 787194, 529815, 78987, 396734, 40916790, 158622, 311982, 108925, 261787, 71775, 1864618, 20176578, 40030980, 31229",,"The ""New York Times"" Number One bestseller from 1976 is back in this great new package. As the day begins at First Mercantile American Bank, so do the high-stake risks, the public scandals, and the private affairs. It is the inside world where secret million-dollar deals are made, manipulated, and sweetened with sex by the men and women who play to win."
2214574,Lavinia,https://www.goodreads.com//book/show/2214574.Lavinia,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328834317l/2214574.jpg,Ursula K. Le Guin,https://www.goodreads.com/author/show/874602.Ursula_K_Le_Guin,8495,1301,3.79,2114,3370,2246,632,133,279,April 1st 2008,"Harcourt, Inc.",Lavinia,"Historical-Historical Fiction 560, Fantasy 453, Fiction 386, Fantasy-Mythology 169, Historical 157",0151014248,9780151014248,,,,"Locus Award for Best Fantasy Novel (2009), Mythopoeic Fantasy Award Nominee for Adult Literature (2009), TÃ¤htifantasia Award Nominee (2010), James Tiptree Jr. Award Honor List (2008)",https://www.goodreads.com//book_link/follow/1?book_id=2214574&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=2214574,"17645, 17645, 18162954, 37969723, 42595255, 11250317, 51734177, 33667103, 29344653, 39359728, 30046913, 2199365, 367476, 35959740, 36510722, 274975, 6952589, 13196, 13591793",,""
4842437,Der Seelenbrecher,https://www.goodreads.com//book/show/4842437-der-seelenbrecher,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562055319l/4842437._SY475_.jpg,Sebastian Fitzek,https://www.goodreads.com/author/show/190305.Sebastian_Fitzek,7010,498,4.1,2959,2375,1213,368,95,368,2008,Droemer/Knaur,Der Seelenbrecher,"Thriller 231, Mystery-Crime 30, European Literature-German Literature 29",3426637928,9783426637920,,Berlin(Germany),,,https://www.goodreads.com//book_link/follow/17439?book_id=4842437&source=dropdown,https://www.goodreads.com//book_link/follow/8?book_id=4842437,"52369072, 52369072, 42850323, 53215205, 43203920, 17569153, 52751727, 53289595, 49578551, 45155470, 45022384, 42708662, 53110061, 46465, 50839331, 51018830, 42730040, 11208933",,"(This is the original cover. Find the alternate Cover edition here:  ) Drei Frauen - alle jung, schÃ¶n und lebenslustig - verschwinden spurlos. Nur eine Woche in den FÃ¤ngen des Psychopathen, den die Presse den Seelenbrecher nennt, genÃ¼gt: Als man die Frauen wieder aufgreift, sind sie verwahrlost, psychisch gebrochen - wie lebendig in ihrem eigenen KÃ¶rper begr (This is the original cover. Find the alternate Cover edition here:  ) Drei Frauen - alle jung, schÃ¶n und lebenslustig - verschwinden spurlos. Nur eine Woche in den FÃ¤ngen des Psychopathen, den die Presse den Seelenbrecher nennt, genÃ¼gt: Als man die Frauen wieder aufgreift, sind sie verwahrlost, psychisch gebrochen - wie lebendig in ihrem eigenen KÃ¶rper begraben. Kurz vor Weihnachten wird der Seelenbrecher wieder aktiv, ausgerechnet in einer psychiatrischen Luxusklinik. Ãrzte und Patienten mÃ¼ssen entsetzt feststellen, dass man den TÃ¤ter unerkannt eingeliefert hat, kurz bevor die Klinik durch einen Schneesturm vÃ¶llig von der AuÃenwelt abgeschnitten wurde. Verzweifelt versuchen die Eingeschlossenen einander zu schÃ¼tzen - doch in der Nacht des Grauens, die nun folgt, zeigt der Seelenbrecher, dass es kein Entkommen gibt ..."
